county_fips,state,county_name,election_year,median_age,pct_black,pct_asian,pct_two_or_more_races,pct_hispanic,pct_non_hispanic_white,pct_hs_or_higher,pct_bachelors_plus,pct_below_poverty,pct_income_under_25k,pct_income_50k_100k,pct_income_over_100k,unemployment_rate,pct_owner_occupied,pct_drive_alone,pct_carpool,pct_public_transit,pct_work_from_home,pct_family_households,pct_married_couple,pct_living_alone,pct_senior_65plus,pct_young_adult_18_24,pct_foreign_born,dem_votes,rep_votes,total_votes,dem_pct,rep_pct,dem_margin,log_total_population,log_population_density,log_median_household_income,log_median_home_value,log_median_gross_rent
42035,PA,Clinton County,2020,-0.796564386139328,-0.6484443939594341,-0.29613786486803323,-1.093481749277001,-0.9066905318445153,0.9585496404777171,0.22990355718828429,-0.41027218264411897,0.15061837899686106,0.12065671176387414,0.28224162246893425,-0.2646393755859945,-0.2779294536838646,-0.5860625257026216,-0.4008740947711275,0.9607191615100391,-0.28362611622537937,-0.5950805148864557,-0.2771643309982336,0.01191992228313203,-0.5476689647989629,-0.3250078348446102,1.1377135861023666,-0.9194284422131086,5502.0,11902.0,17625.0,-0.5116086917843132,0.5886111702756638,-0.551350661105835,-0.3606196367374572,-0.7531194497631896,-0.1949978505251901,-0.1549086443450596,-0.33360342122445713
42037,PA,Columbia County,2020,-0.45546119471380747,-0.6448379083265395,-0.06283947248524048,-0.9099417187109957,-0.5971315574217162,0.8245769103523962,0.4716868804650376,0.09030522152414319,-0.14941768330147376,0.0043161272528888135,0.13996910620914985,-0.1411533454703703,-0.8305466479239182,-0.7718488694814137,0.5648694374527441,-1.0827346669553792,-0.214357365679098,-0.004262415906858423,-1.0686084101508362,-0.7867908893527749,0.721590125262668,-0.3531388413976839,1.2083056134934476,-0.7373810678505079,10532.0,20098.0,31171.0,-0.30010475967902583,0.33854211670513185,-0.3200369873664768,0.07334274857297118,0.16849309847607633,-0.10974614437253648,-0.013084952431315345,-0.10032864286169221
42039,PA,Crawford County,2020,-0.057507471384035495,-0.6601298057892292,-0.45852979825288204,-0.6215052041031877,-0.9570743267683749,0.9231346662917955,0.24721273746936143,-0.3183475356212678,-0.48722582743016074,-0.12403378859441426,1.1270386533749825,-0.5027973320887442,-0.2533595257751383,-0.17147144609168538,-0.25589817052122615,0.006482592028990847,-0.19892370632440545,-0.4136471256946504,0.02349880306121582,0.12074238174285917,-0.15916722288992718,0.08398754625240666,-0.022606025408306644,-0.8874936118032608,12924.0,28559.0,42004.0,-0.5485094992365362,0.6264650740918692,-0.5888077665311308,0.2894487698975833,-0.2186685391578105,-0.13338169705178027,-0.7143013548291811,-0.7148876400080234
42041,PA,Cumberland County,2020,-0.5502120812208963,-0.47115326946091923,2.1231451454564887,-0.25611142234986367,-0.3209888748042392,0.3466917619989151,0.9350749740151206,1.4647674696077466,-1.6694986665808733,-1.4119172639936477,0.7597314250585203,1.1316633989605247,-1.2554020141532307,-0.5768982324845828,0.11609831664165804,-1.1774291821029326,-0.08832904134843156,0.3263187903773449,-0.3442584491624637,0.3268904899711817,0.12732442216942266,-0.5076885009766704,0.09016991208449751,0.46453244665077653,62245.0,77212.0,141595.0,0.5367699692905445,-0.47630075329178256,0.5075380562095433,1.179550897044422,1.170078181509908,1.2067857181179593,0.7882679480900132,1.0179309618918395
42043,PA,Dauphin County,2020,-0.758664031536492,0.664606262009693,2.194296343105097,0.08027724823789562,0.9284392880718679,-0.8692870741263734,0.5065294179069707,0.9269470831921628,-0.6210189879030077,-0.7555111446826926,0.9511576828632651,0.5903451643414939,-0.8744471593612823,-1.4196608548684067,-0.5345512208799251,-0.4843551268227819,0.6663900680886542,0.20702697481171506,-0.6915457128957023,-0.8435408236641222,0.507149117139542,-0.7947853603280765,-0.2618719709218632,0.9225039300021598,78983.0,66408.0,147368.0,1.3295309335551582,-1.2519065973677335,1.2933551026867094,1.2591135920122574,1.2809496766572968,0.6682017056417242,0.3300558038466784,0.8607954812346305
42045,PA,Delaware County,2020,-0.8913152726464169,0.8211503329784025,2.8730432700313107,-0.22561853312258096,-0.36333524526738836,-0.7853429451192997,0.9985042068861155,1.681477194897787,-1.0495088167205413,-1.0570927757809945,-1.1622960669058071,1.7215362056541645,-0.10104470781823835,-0.7146545177350794,-1.580560193681321,-0.7806031633733045,4.755534541061496,0.2588284112642569,0.40371601953225517,-0.3348814099814128,-0.19799770386341056,-0.951372848248182,0.181618636374,1.164048437893457,206423.0,118532.0,327931.0,2.098881321147777,-1.982439736337445,2.044835333278149,1.8447590982413453,2.7256967205233704,1.4426076601648248,1.2217373966838359,1.4703230526211966
42047,PA,Elk County,2020,0.8142006844811819,-0.7228952883557296,-0.48951078398336056,-0.9405787260487917,-1.0737228145364883,1.0737261844639605,0.9633993774787013,-0.45057758094297023,-1.0443185231014716,-0.36062440018350184,1.448570735412688,-0.26935207237189424,-0.1748014911844048,0.5806853278689592,0.8332599168358017,0.27033802248254546,-0.24697435626327427,-1.0978864112659517,-0.9301272127373538,-0.5033058994666507,1.152947385113175,0.42323002915714597,-0.4152841428007002,-0.9750040947988947,4522.0,12140.0,16906.0,-0.8792914280965615,0.9392217992607381,-0.9112357291624338,-0.5644182710154124,-0.8932129838433062,0.10019678105007805,-1.050739035899679,-1.0964707927348931
42049,PA,Erie County,2020,-0.7397138542350739,-0.2447444087320959,0.3614977894431999,0.00886746065324585,-0.27076522440909434,0.2756623055162999,0.6176690481162384,0.5502240998619159,0.16014438350676807,0.09690581900902427,-0.009232064409119094,-0.0537040580302791,-0.4282533422168844,-0.9388496161145169,-0.15810172098187508,0.5938520025344436,0.4336643978957183,-0.5134740228779612,-0.8375344804337151,-0.9770664402160872,0.37509384538667584,-0.5508923094951328,0.24391099492109436,0.005576474061281175,68286.0,66869.0,137083.0,1.018367080850015,-0.9473786902748009,0.9848678009969635,1.2440829496654038,0.9221067909644597,-0.05946379190560147,-0.2861798485137927,-0.20960042835098333
42051,PA,Fayette County,2020,0.28359572004148503,-0.47115800170552946,-0.5369706386932882,-0.37976907747551386,-0.9786758257255911,0.7407456939778465,0.011336037697763481,-0.6084611721719178,0.3814613844424621,0.6093985527251011,-0.14437824108011557,-0.36155190224141465,0.3770057835132473,-0.08383037166071373,0.8208843234440693,-0.51135737180438,0.23042778341190562,-0.5533897877040687,-0.6384829532121004,-0.7544490452474063,0.5098830563593943,0.005592050946765715,-0.4159034172456673,-0.7204030340658382,20444.0,41227.0,62139.0,-0.3731113507670894,0.49172377693134034,-0.4334546388559717,0.6397341427793654,0.3292602928925868,-0.36448232723958923,-0.974004434797737,-0.6629689104768373
42053,PA,Forest County,2020,0.6436490887684223,0.8197842069388521,-0.7216326874000104,-0.5076815831578023,0.05306632186614452,-0.46188323005025744,-1.1450005027493018,-1.4602849215314953,0.42072929662215797,1.2595074450934483,-0.14002169085814378,-1.466208700774366,-0.451185940155803,1.2048251794809532,-0.2232214570972056,-1.6369905708782342,-0.29126862793543595,0.17397120681058276,-2.3537432451289364,-0.4438101200713799,2.8383520962432964,1.087732447522215,1.3961497532377238,-0.6703543477043292,728.0,1882.0,2646.0,-0.8163265520147347,0.8833012625388709,-0.8516752998411672,-1.7395714047682362,-1.5005197825780352,-1.0795229928429975,-1.3542533082309525,-1.8809475835728813
42055,PA,Franklin County,2020,-0.3607103082067186,-0.4705874265852467,-0.31747189026185774,-0.5607841179341108,0.0851250726016971,0.5029499208089729,-0.0010337887089491846,-0.13003616491566616,-1.2605484803601004,-1.255751813935339,1.898089726675227,0.3505770447338026,-1.060647838892607,-0.4192325251692978,0.2568366948785563,0.03920929222461984,-0.26873788619199035,-0.2431373947704938,1.0380999551139587,1.0746569340851166,-1.133838614497139,-0.30068527625021796,-0.4100150837100603,-0.06135846643250063,22422.0,57245.0,80783.0,-0.7963664038918571,0.861710665875481,-0.8308544293648239,0.7818606933335751,0.48977770983281105,0.6874580186133875,0.48179236205170045,0.5728224220781919
42057,PA,Fulton County,2020,0.3972967838499919,-0.6703733765395534,-0.506492378978564,-1.0518404929784706,-0.9849389368330524,0.9910902712126852,0.11160289598961322,-0.894226608071649,-0.874875729767097,-0.2816872381302749,1.5071083623478863,-0.2829055177606787,-0.49888172887584054,0.5541361866848797,0.1535897394216389,1.4070250252924779,-0.4184155550555832,-0.5053919590878909,0.983012243388639,1.0095244074957177,-0.802202442147247,0.22630214644433375,-0.3767422943760622,-0.9905781470028132,1085.0,6824.0,7977.0,-1.9608611112377663,2.064610696982354,-2.017086128265154,-1.164022889468803,-0.967917557667268,0.13461009420227618,0.17983336395272134,-0.6565217451833929
42059,PA,Greene County,2020,-0.20910888979537706,-0.5347399462953736,-0.5957704022085258,-0.4155393586848306,-0.9173904353572674,0.8128057138976202,-0.2648972276151151,-0.6021727440381434,-0.3968042440990892,0.07520834008019472,0.444840437641122,0.04843066442623992,-0.6356998060228022,0.1557187312669709,0.502418703937237,-0.04527637512403952,-0.36360297735386193,-0.6171287942098816,0.0921486955634331,0.07032787969283605,-0.07604619885616186,-0.22130726960128677,0.09592490975184965,-0.9601369263292139,4911.0,12579.0,17669.0,-0.7931905038593281,0.8887291455782211,-0.8428329528529884,-0.4058324644109516,-0.447397564021246,0.1765104455709565,-0.6041542951527782,-0.5672352534065737
42061,PA,Huntingdon County,2020,0.09409394702730742,-0.362680302261258,-0.3948802081762126,-0.7723781338187091,-0.8105400357366754,0.6748584811499098,0.22980620827192644,-0.5928534005220306,-0.8939516512446125,-0.2206996567744988,0.7647927192224704,-0.2114917302286659,-0.44326504720691434,0.3947519549424428,-0.2907071145724197,0.36664806099230135,-0.2935820727520326,-0.3412355995329804,0.660934485730027,0.943627155772013,-0.5980903739207135,0.19663189932623654,0.20710527069808748,-0.5951000076741515,5445.0,17061.0,22792.0,-1.1144192565942095,1.1887916053155074,-1.154110420902564,-0.23090968124296604,-0.612511566207507,-0.0028960034671824345,-0.20698432580280823,-0.643655561351514
42063,PA,Indiana County,2020,-0.6449629677279851,-0.6041444827484049,-0.2024072966029491,-0.6449906709766999,-0.9612624219091075,0.8514290256686421,0.45616297112806925,0.16059587287067703,0.09305432082344356,0.45810434053138094,-0.4469601938369883,-0.25066824884709843,0.3322674369425783,-0.5304559877384323,-0.12713266141881366,-0.24773669595352357,-0.13025284785553556,-0.5432495481851981,-0.9146245349136716,-0.14494382042595122,0.5983071290169777,-0.23812978541020888,1.8254063411451016,-0.4696043273738008,12634.0,28089.0,41198.0,-0.556898018732589,0.6419772745325274,-0.6007908783789049,0.28352948428374336,-0.060752387522058145,-0.3482142980437389,-0.5705418082037222,-0.5735533831815539
42065,PA,Jefferson County,2020,0.05619359242447135,-0.7355566055456904,-0.620397676179455,-0.9558223434336032,-1.0455350435432327,1.07298243195015,0.41126811018390824,-0.7676900880246715,-0.18346439909712953,0.11445015430376684,0.485923221247878,-0.5078206125091981,-0.8034641216993749,0.09873882367275948,0.734969421749757,-0.7185011270419308,-0.006325892083913826,-0.8467250398233639,-0.2388476919218513,0.3176619791338615,0.21749373201811545,0.059611612468078945,-0.42481909117682065,-1.0435475822957936,4527.0,17960.0,22824.0,-1.44807892604694,1.5028759182128917,-1.4786438279034742,-0.2600715375144563,-0.4047594059694271,-0.3204990921587546,-0.9113541306218308,-0.6180350198906209
42067,PA,Juniata County,2020,-0.13330818058970628,-0.6775834597740601,-0.5923882076443726,-0.7904451225851374,-0.3831715515550133,0.8716425254918612,-1.2881599745292382,-0.8694366877346483,-1.1699415882521027,-0.6167920260945905,0.5679078290606883,-0.10966879834731195,-1.5203844252030256,-0.027266145617906017,-0.07047813527927031,0.9180502815341149,-0.2881450172174725,0.004750788534492331,0.8979819414626362,1.192538490014914,-0.8577227261643149,0.019482934461796365,-0.564034519832317,-0.4049024079068603,2253.0,9649.0,12043.0,-1.540751693477595,1.6202008540297452,-1.5838900863362662,-0.7275909916628245,-0.4518645473769493,-0.010173651911539051,-0.008040685751785952,-0.6694254945688043
42069,PA,Lackawanna County,2020,-0.28490959900104784,-0.5632132046897085,1.0670692224899547,0.00010979876695424836,0.5468895777776924,0.3007178350624263,0.6197013572511004,0.5478019217623571,-0.19790328018008152,0.10110437726254295,0.11076666062470981,0.03082640542235955,-0.926339524004036,-1.3094427575066685,-0.1540675362759461,0.5421211371913394,0.13057536784836982,-0.25683395116134944,-0.9438821545787764,-1.0757956134620752,1.0093379399115385,-0.33026174500679073,-0.12478416773882482,0.39189831935472,61991.0,52334.0,115410.0,1.3392353920265185,-1.228684890336146,1.2865472138524134,1.0321300301845446,1.1646381247491893,0.03269285077836348,0.0003446571650379575,0.022910879096054413
42071,PA,Lancaster County,2020,-0.9292156272492516,-0.47108139784877234,0.6544923483774985,-0.23177540571067204,1.1621800009470886,0.1381870797833847,-0.7098048001932498,0.5335655730196036,-1.222787578394098,-1.2278885177368308,1.3679340152434547,0.8977108677359443,-1.1883138581157215,-0.6231633721189832,-0.502358694264708,0.43267604187589837,0.1823387588997051,-0.10984524740429878,1.133973846032648,1.3471882737255374,-1.3985498162101406,-0.5386926025645536,-0.05888715960253085,-0.046487915412708546,115847.0,160209.0,280239.0,0.3211155734189136,-0.260144044472526,0.2911771617283699,1.8117417769466184,1.351411067392188,1.0682015593048662,0.8971173602604173,1.2289374455090423
42073,PA,Lawrence County,2020,0.3214960746443198,-0.5045539232613625,-0.5481666665962699,-0.17377558970895507,-0.9190390089383444,0.7430295203576498,0.5768949511904734,-0.1209300533020114,-0.40955318051240086,0.16471425254897215,-0.1220220226707742,-0.268406642348428,-0.02404814626423476,0.09090253452618795,0.3121425655899518,-0.0334363834032585,0.011595020602454457,-0.08053744539006609,-0.1834749907215515,-0.42280109259966214,0.5492382562502163,0.03848773667926312,-0.2243659044046163,-0.8669668588609524,15978.0,29597.0,46076.0,-0.22690967807464363,0.3187642014757619,-0.2735093906646902,0.2997512352147016,0.6396207248805275,-0.2813215701804958,-0.8086651530823147,-0.5483348780939047
42075,PA,Lebanon County,2020,-0.4744113720152255,-0.5885136901488738,0.14950680744583855,-0.3686421656958823,1.7905470571418298,0.13587591425573678,-0.25224711383564125,-0.2377815855577824,-0.8693129989819276,-0.7859068479691316,1.4132071166563893,0.317432461977151,-0.646151236603791,-0.46820668597017484,0.17040877608003685,-0.024215613083034583,-0.07960059327956527,-0.19897946096621105,0.7083538311737901,0.5235706904189634,-0.8692475598368151,-0.3002490589275411,-0.15326671351144194,-0.2387553411248375,23932.0,46731.0,71652.0,-0.33198441684626023,0.39939442238085515,-0.3665314609189468,0.7009193219535932,1.0290054817315468,0.5701411661511974,0.3344747395884889,0.444137175730384
42077,PA,Lehigh County,2020,-0.8723650953449987,-0.23589524469822304,1.2996585154866798,1.238443387297724,4.452595072825509,-0.9476511854541624,0.17296034791237622,0.7722072142823161,-0.4581800317772673,-0.7975636986524449,-0.16061920176775155,0.94099709696518,-0.09250619913482373,-1.2382172794013995,-0.015095025232505227,-0.19963574526379924,0.6033868569115044,-0.04693125470740826,0.503001027421258,-0.2501476728834892,-0.8198860486126229,-0.8319783488516276,-0.04833519119126755,1.664218396121954,98288.0,84259.0,184713.0,1.2978922875328218,-1.206564400217334,1.2547690224664811,1.4907073422217467,1.855040570472646,0.864317732535624,0.8577350051951608,1.4543680496434062
42079,PA,Luzerne County,2020,-0.171208535192541,-0.3903472718833968,-0.02775427092022495,-0.21348682906497482,1.65002689058269,0.07365612637298946,0.31744627733878966,0.009286061175571372,-0.030447212846086313,0.03025436241893557,0.0977207897740531,-0.04792762060206249,-0.15942634330847757,-0.7998800452440795,0.08327904207989732,0.3528574096302676,0.077768742884828,-0.32407630347918964,-0.6957676181069792,-1.0567151156824024,0.7928563149798242,-0.32103063446640695,-0.04687245441991829,0.7601477633518544,64873.0,86929.0,153321.0,0.40118567952709033,-0.29875575547651884,0.350598968494962,1.3710898696743876,0.9604673851184979,-0.03385773212152024,-0.45821639807347514,-0.1288234612682864
42081,PA,Lycoming County,2020,-0.3986106628095547,-0.4202239571352774,-0.30616367262268596,-0.407386517639193,-0.7964348545502572,0.6502486546382473,0.386217148724245,-0.00033959477772567957,-0.2520497517360143,-0.2760614830416501,0.972864348785056,-0.14966642848927905,-0.5704743918133272,-0.7281316366585503,0.40827311331404875,-0.30480354336679244,0.1961193692107587,-0.5595643458718,-0.030723302098226758,-0.0980251964114962,-0.27672824083902214,-0.3282299383318667,0.0932168574398277,-0.6378218152990395,16971.0,41462.0,59254.0,-0.7235340660142864,0.788852557196517,-0.757855729290424,0.5299028497822601,-0.13839549871429543,0.09608955663113675,0.11817710295828975,0.011848217437708886
42083,PA,McKean County,2020,-0.0006569394797814002,-0.5941326740185401,-0.5204441730942381,-0.7995873782448626,-0.763376537615744,0.8360791767199474,0.6842427253774072,-0.47391800992384053,0.31858898749574277,0.4271113656756479,0.2342620626911578,-0.47346225862875463,0.026118415765909484,0.04061089315936206,0.06357945802825707,0.9922187113925897,-0.15857979271841066,-0.6075043859531921,-0.45585930077410447,-0.2273760642786952,0.4839728355680062,-0.20977705529879528,0.09525267828244702,-0.7315458180279987,5098.0,14083.0,19466.0,-0.9252523424866294,0.9832825946791404,-0.9563393786200965,-0.30957809461257857,-0.780601341420844,-0.35071287661620215,-1.6343885817894586,-0.6180350198906209
